store_number,mcdzips
3867,30058
3869,2719
3872,91367
3873,41017
3876,7030
3878,22903
3880,11218
3881,28390
3882,8009
3883,60629
3884,26330
3885,19031
3886,16214
3887,39601
3889,79102
3890,42718
3891,40207
3892,48750
3893,40353
3894,46033
3895,36876
3896,32819
3898,80525
3899,68502
3900,61356
3901,60639
3902,60803
3903,54701
3906,45680
3907,87104
3908,74145
3909,29732
3910,30474
3911,15533
3912,28092
3913,28043
3918,44125
3920,12043
3922,19056
3923,64129
3924,61443
3925,37912
3926,62010
3927,20878
3928,98362
3929,92103
3931,54751
3933,29577
3934,28314
3935,27288
3936,92231
3942,21201
3944,94931
3945,16127
3947,44143
3949,48131
3951,61571
3952,65109
3953,47586
3954,12828
3955,46220
3956,27576
3957,62450
3958,13365
3959,12901
3960,12020
3961,14607
3962,14437
3963,71901
3964,70726
3965,39206
3967,60173
3968,31792
3969,83843
3970,24333
3971,24426
3972,97209
3974,97459
3975,40243
3976,48067
3977,8016
3978,11203
3979,33853
3980,45750
3981,23669
3984,23455
3985,31015
3986,71055
3987,32609
3988,48095
3990,48197
3993,93060
3994,40213
3995,85021
3996,61764
3997,91301
4001,91770
4002,34243
4003,45014
4004,31533
4005,48858
4006,61801
4007,64836
4008,43528
4009,48174
4010,84109
4011,93309
4015,6360
4016,55033
4017,29720
4019,10018
4020,10009
4021,12754
4022,48101
4025,11201
4027,11212
4028,77901
4029,96818
4030,34429
4032,80204
4035,95351
4036,55413
4037,84115
4039,14215
4041,46394
4045,30047
4046,94564
4049,62703
4051,71106
4053,48170
4054,6040
4056,66103
4057,64506
4060,53590
4061,60603
4066,37066
4067,53704
4068,3051
4070,96910
4071,88220
4072,15108
4073,30529
4074,8012
4075,92706
4076,85501
4077,49512
4079,47834
4081,60451
4087,40065
4088,27263
4089,91702
4090,92704
4092,87107
4093,31545
4094,85029
4096,48504
4097,48507
4099,71105
4100,98837
4101,40216
4102,22664
4103,21842
4104,23451
4105,24301
4107,60107
4108,92014
4110,77630
4111,95206
4112,33064
4113,93215
4119,98003
4120,84720
4121,15146
4122,33905
4123,23235
4124,41015
4126,80907
4128,91203
4134,18964
4137,27405
4138,27893
4142,34231
4143,33618
4145,21234
4146,72335
4147,95376
4148,43113
4151,7974
4152,60505
4154,92111
4155,32405
4157,48043
4160,98466
4162,48312
4163,82070
4164,66044
4165,23704
4166,28712
4167,37748
4168,77833
4170,22801
4172,36360
4173,72901
4175,34972
4179,87108
4180,86301
4181,73099
4183,12211
4184,60609
4186,49047
4187,60172
4188,60560
4193,23185
4194,95032
4195,36037
4198,45036
4199,10701
4201,93454
4202,19149
4205,3102
4206,82801
4207,17815
4208,57078
4209,2135
4210,11223
4212,63090
4214,49080
4215,46224
4216,67216
4217,40403
4220,16101
4221,27549
4224,78040
4225,19025
4226,80751
4227,31029
4229,21108
4230,21122
4231,53566
4233,46304
4234,10473
4235,95340
4236,95901
4237,77706
4239,31768
4240,76401
4241,15122
4242,29678
4243,22033
4244,73108
4245,78550
4246,99301
4250,98188
4251,53142
4253,52241
4254,33907
4255,34470
4258,18431
4259,14830
4261,46041
4262,44446
4263,30286
4264,81657
4265,12538
4267,80202
4270,50010
4271,90405
4272,12198
4274,61938
4275,37303
4276,49236
4277,16417
4278,48362
4280,74447
4281,40004
4282,73139
4284,52404
4286,46755
4287,24016
4288,25801
4289,83705
4290,24740
4291,46550
4294,16602
4295,18411
4296,18403
4297,19341
4298,67213
4299,60015
4300,54935
4302,30907
4303,78218
4304,52627
4305,12206
4306,27284
4307,53022
4308,98101
4309,38901
4310,90032
4311,6705
4312,20715
4313,37075
4314,44004
4319,80020
4320,27703
4321,48723
4322,98424
4323,49001
4324,94086
4325,35401
4327,48423
4329,39540
4330,72114
4332,7416
4336,77801
4337,38242
4338,62234
4339,10956
4340,46953
4341,24354
4344,11231
4345,11224
4346,11216
4347,56258
4350,4530
4353,18901
4354,15237
4355,17078
4356,33406
4358,22180
4360,42345
4361,12118
4362,12209
4367,60007
4368,98503
4369,92314
4371,44266
4372,94704
4373,90040
4375,23185
4376,28358
4379,60173
4380,62568
4381,68901
4385,56283
4387,26726
4388,20872
4390,79907
4391,78520
4392,46901
4393,36460
4394,55792
4396,2062
4399,46563
4400,30093
4401,52501
4402,62881
4404,87106
4405,46012
4406,37040
4407,46202
4408,93422
4409,37601
4411,53018
4412,95010
4415,60510
4417,60618
4418,34266
4419,84084
4420,36027
4424,77053
4426,7205
4427,48846
4428,16801
4429,15012
4430,30680
4433,48420
4434,18103
4436,96150
4438,89801
4439,91902
4440,85546
4441,85031
4443,27320
4445,19137
4446,95825
4447,14301
4449,19525
4450,21229
4451,49417
4453,97321
4454,58401
4456,88030
4457,14895
4458,44057
4461,75229
4467,46804
4469,1904
4470,46514
4471,90813
4472,45424
4473,48134
4474,58201
4475,20785
4479,32034
4481,27012
4482,97071
4483,97504
4484,10018
4488,49058
4490,60193
4491,29403
4492,38655
4493,95667
4496,48202
4497,85023
4498,16354
4508,61944
4509,70065
4510,46750
4512,99037
4513,60507
4515,70570
4516,72801
4517,90265
4518,85306
4521,34420
4523,3301
4524,95132
4525,99217
4526,62946
4528,61607
4531,60435
4532,60060
4534,33903
4536,34474
4538,30278
4540,74501
4541,76240
4542,78626
4543,76103
4544,96815
4546,32763
4549,66106
4550,20744
4551,61832
4552,96814
4553,80111
4555,10312
4556,16105
4560,85122
4561,8816
4562,24504
4563,1801
4565,30650
4566,19720
4567,53074
4568,53186
4569,72601
4570,28540
4571,28752
4573,8070
4575,36605
4576,52240
4578,96097
4579,43560
4580,70615
4581,67337
4582,74104
4583,75228
4584,46635
4585,54166
4587,53151
4588,60640
4589,90006
4590,60134
4591,76301
4592,8226
4593,1220
4594,98052
4595,8201
4596,45690
4598,15905
4604,43812
4605,32803
4606,27948
4607,95521
4608,29360
4609,29512
4610,91730
4612,42066
4617,8210
4618,55379
4619,17013
4620,15205
4621,6076
4623,6250
4624,2703
4625,18049
4626,97223
4627,30214
4628,77511
4629,35803
4630,29706
4632,47421
4633,93654
4634,32561
4635,49684
4637,98020
4638,92841
4639,49721
4640,43558
4641,32505
4642,29461
4643,95219
4644,87020
4647,15110
4649,62249
4650,60660
4654,87106
4655,60623
4656,29020
4661,45140
4662,97914
4663,27536
4664,33186
4665,50616
4666,46544
4667,48188
4673,98022
4675,97801
4679,47802
4680,21133
4681,75961
4682,10013
4683,63385
4684,29617
4685,37665
4686,49008
4688,97058
4689,95965
4690,81625
4691,54115
4693,23418
4694,77069
4695,65536
4696,67410
4698,92586
4699,85032
4700,43608
4701,67042
4702,29928
4703,82716
4704,48661
4705,11201
4706,22191
4707,58801
4708,56073
4709,56031
4710,50401
4712,28303
4714,76522
4716,19122
4717,63010
4720,40769
4721,68127
4722,23502
4723,43209
4724,45640
4727,77702
4728,98011
4729,91750
4731,11226
4735,19713
4737,60636
4738,87301
4739,43326
4740,28115
4741,81401
4742,79556
4743,36303
4745,95616
4747,31728
4748,60440
4749,50428
4752,31082
4753,1520
4754,81212
4755,27834
4756,92373
4757,77386
4759,34450
4761,52761
4762,23235
4763,48047
4766,28365
4767,47905
4768,29812
4769,92115
4770,37115
4771,81301
4772,32405
4773,89030
4774,28613
4775,23324
4776,40202
4777,75202
4778,90620
4779,92025
4781,54729
4782,23602
4785,47401
4786,68046
4787,88130
4788,61401
4789,14620
4791,61520
4792,46825
4793,14610
4794,98584
4795,75662
4798,29607
4799,48706
4800,77505
4801,33607
4802,77009
4803,99114
4804,95624
4805,62056
4806,56093
4808,18708
4809,13619
4811,46312
4812,70433
4816,32209
4817,15206
4818,46203
4819,40508
4820,99503
4821,44012
4822,53705
4823,24201
4825,10027
4830,2861
4831,16407
4833,2188
4834,47591
4835,7604
4836,14201
4837,19020
4838,63901
4840,63366
4841,63841
4844,90023
4845,2136
4846,45365
4847,1104
4848,47906
4849,48836
4852,23452
4853,48377
4854,64850
4855,92065
4856,68521
4857,1754
4858,12095
4859,98626
4860,13760
4861,77338
4863,48875
4864,19335
4865,15317
4866,44406
4867,43140
4868,32043
4869,92882
4870,48126
4871,45631
4873,45133
4876,2158
4878,32548
4879,30720
4880,56701
4881,49646
4882,48471
4883,38751
4884,8094
4887,62454
4888,64468
4889,49022
4891,98118
4892,48444
4897,60459
4898,47170
4899,60163
4900,60053
4901,33904
4902,32608
4903,96822
4904,44001
4905,30067
4906,49801
4908,47978
4909,85282
4910,53024
4911,53538
4912,92154
4917,98146
4918,55120
4920,7201
4921,71923
4922,60026
4924,40217
4925,46225
4926,45309
4929,95670
4930,40165
4931,47394
4934,27101
4935,2169
4936,65737
4937,19348
4938,67601
4939,15202
4940,16933
4941,78704
4943,76051
4944,45694
4945,48118
4947,98944
4949,95121
4951,83201
4952,83709
4953,37013
4955,1830
4956,3077
4957,98271
4958,46808
4959,19947
4960,6786
4961,34293
4963,43085
4965,98027
4966,14411
4968,95842
4969,96080
4970,32060
4971,60525
4975,17257
4976,23111
4977,28804
4978,28147
4979,83318
4987,29108
4988,53147
4990,37160
4991,27253
4992,70127
4993,12561
4994,2054
4995,32536
4996,64120
4997,27604
4999,46307
5000,35096
5002,33309
5003,33015
5004,55391
5005,35976
5006,92020
5007,73942
5008,66701
5010,15701
5011,41240
5012,77573
5013,20794
5014,52302
5015,53066
5016,10451
5018,33525
5020,1453
5021,44030
5022,43950
5023,89502
5024,94558
5026,60651
5027,33813
5028,27602
5029,73521
5030,32234
5031,31904
5032,29477
5034,38829
5037,98366
5039,77084
5040,29488
5043,30066
5044,35967
5045,89103
5048,49009
5049,34237
5050,17111
5051,11758
5052,46933
5053,48111
5054,48180
5055,23234
5057,49445
5058,45005
5059,44145
5060,43311
5061,45211
5062,95833
5064,63017
5065,84047
5067,80906
5068,14215
5069,23602
5070,28716
5072,15668
5073,1566
5074,35160
5077,86023
5081,46360
5082,60020
5083,76028
5084,48381
5085,32504
5087,49090
5088,21223
5090,33070
5091,62821
5092,38261
5093,55057
5094,34767
5097,54241
5098,75247
5099,41056
5100,43223
5101,44115
5103,32570
5105,27609
5106,8733
5110,70121
5111,39401
5112,33150
5114,48611
5115,60656
5117,33317
5118,4401
5119,61701
5121,46227
5122,70526
5123,22403
5125,93308
5126,52773
5127,89102
5128,56537
5129,43212
5131,76801
5132,78596
5134,27577
5136,60033
5137,60527
5138,83440
5140,32351
5141,75062
5142,30291
5143,47334
5148,55434
5149,90028
5151,55337
5153,60014
5154,38138
5155,19543
5156,4106
5157,2916
5158,63670
5159,64012
5160,21784
5162,18235
5166,78219
5167,26836
5168,21204
5169,31324
5170,56345
5171,97850
5173,46241
5174,45377
5175,65270
5176,20001
5177,92227
5180,15227
5181,77375
5182,17201
5183,73018
5184,73036
5190,40220
5191,76901
5192,28170
5193,29303
5194,45371
5195,21014
5196,55720
5198,67212
5199,62471
5200,62221
5201,60040
5202,60481
5204,92021
5206,33771
5207,21090
5208,49938
5209,60540
5210,45875
5211,22960
5213,91733
5215,50702
5216,46120
5217,98101
5218,97838
5223,99336
5225,18087
5226,21851
5227,90706
5228,39074
5229,36526
5230,60626
5231,84003
5232,20646
5233,60645
5234,80498
5236,53901
5237,48706
5238,49424
5239,85711
5240,89118
5241,27278
5242,18954
5243,19703
5244,92054
5245,8096
5246,60628
5247,45429
5248,38478
5249,87159
5250,75110
5251,48209
5254,60439
5255,94533
5256,91304
5258,52577
5259,43701
5266,77077
5267,51031
5268,24482
5269,63401
5272,61244
5273,24210
5274,81321
5276,30736
5277,24382
5278,54235
5279,23970
5281,75601
5282,26105
5284,38122
5287,55362
5288,63775
5289,60548
5290,46375
5292,60420
5293,60620
5294,95361
5295,95945
5296,92801
5297,98926
5298,98531
5299,49017
5300,48178
5302,49548
5305,35476
5306,30132
5307,93710
5308,43040
5309,19963
5311,6790
5312,2904
5313,1757
5314,4074
5316,18091
5317,50009
5318,35055
5319,41101
5320,58201
5321,36421
5322,29464
5323,32808
5326,50511
5329,21532
5330,91746
5331,77581
5332,62906
5333,47240
5334,68137
5338,90740
5340,13503
5341,26554
5342,16866
5343,14779
5344,63069
5346,85643
5347,28012
5348,60521
5349,47547
5350,29072
5351,32605
5352,66102
5353,49783
5354,95926
5356,98056
5359,70053
5361,43128
5364,16901
5365,13045
5367,2904
5368,27344
5369,80601
5373,93662
5375,73128
5377,60202
5378,44641
5383,36610
5384,27025
5385,13838
5386,43202
5387,4005
5388,18360
5389,48327
5390,93630
5391,55025
5392,23294
5393,75006
5394,73801
5395,78205
5396,29520
5397,6320
5398,97116
5400,77627
5401,44460
5403,21502
5405,98373
5406,51334
5407,43081
5408,2562
5410,40031
5411,21128
5412,28806
5413,95453
5414,23518
5416,92129
5417,8103
5418,21207
5420,55316
5421,28501
5422,14211
5423,28081
5424,28601
5430,72712
5431,38019
5432,79605
5433,15063
5436,66214
5437,21704
5439,53209
5440,72120
5441,15106
5442,60423
5443,77002
5445,38668
5446,27215
5447,95630
5451,55355
5452,60455
5453,8204
5455,85009
5456,21795
5457,49319
5458,92123
5460,64133
5461,95054
5462,70126
5467,76015
5468,66604
5470,33619
5471,60639
5472,60628
5473,35768
5475,8723
5476,92509
5477,49509
5478,48192
5479,75115
5480,92113
5481,85706
5485,96746
5486,46112
5487,93728
5489,52556
5490,52402
5492,32011
5493,44319
5495,62286
5496,60534
5497,46383
5498,33408
5499,30121
5500,44903
5501,49001
5503,23112
5504,48437
5505,20132
5506,48092
5507,60068
5508,53406
5509,98221
5510,54961
5511,62863
5512,6413
5514,24073
5515,78130
5516,21131
5517,53154
5518,12550
5519,13035
5520,47265
5521,65775
5522,94080
5524,65065
5525,44133
5526,86403
5528,46725
5529,6488
5531,18202
5532,16412
5533,30080
5535,55112
5536,94544
5538,55372
5540,44890
5541,55313
5543,33157
5546,53225
5548,43017
5552,25526
5553,87123
5554,85201
5555,37660
5556,29303
5557,37738
5558,4345
5560,80013
5562,80022
5563,97355
5564,34746
5565,14701
5566,35601
5567,50036
5568,48658
5569,48313
5571,16001
5573,98109
5574,24112
5575,80501
5577,8110
5578,11801
5579,91941
5580,45458
5581,79915
5582,83605
5583,98290
5586,98005
5587,33709
5588,60115
5589,85338
5590,87109
5591,46356
5592,19426
5593,46229
5594,29418
5595,39553
5596,66608
5600,86047
5603,33462
5604,54971
5605,91748
5606,4105
5608,45014
5609,1701
5610,2346
5611,54401
5612,53562
5615,32073
5617,62535
5619,92404
5620,62521
5622,29442
5623,78214
5624,21401
5625,27713
5626,48144
5627,12189
5628,92630
5629,55331
5630,8753
5631,50322
5632,10454
5633,95131
5635,19973
5636,34221
5637,78852
5638,17109
5639,26501
5640,18017
5642,7481
5644,33825
5645,19047
5646,95531
5647,44313
5649,42001
5650,37912
5651,27613
5653,68410
5656,46241
5657,18707
5658,28451
5659,87571
5660,95023
5665,61866
5667,95148
5668,61614
5669,39111
5672,30504
5673,61820
5674,19111
5675,47305
5678,97365
5679,97128
5681,49461
5682,60621
5684,10451
5686,98312
5687,7055
5688,84118
5690,63303
5691,38109
5692,64128
5693,43725
5694,61265
5695,33570
5696,37334
5697,60634
5698,27055
5699,93710
5700,47501
5701,82009
5702,60623
5703,78028
5704,33777
5708,60616
5709,14052
5710,43612
5712,72653
5714,60445
5715,38301
5716,61761
5721,71270
5723,18088
5724,38127
5725,23430
5727,12524
5728,47374
5729,6062
5730,29536
5731,88401
5732,43567
5733,40229
5735,46173
5736,53713
5737,17931
5738,48734
5739,91761
5740,86001
5741,79762
5742,20706
5744,60639
5745,60453
5747,95540
5748,45236
5749,28348
5753,2150
5754,62896
5755,13495
5756,65251
5757,28625
5758,40505
5760,98198
5761,33460
5762,28211
5763,96813
5764,77002
5767,81050
5768,55318
5769,55068
5773,98033
5774,47712
5776,33409
5778,65340
5780,61554
5781,28301
5782,93304
5783,85541
5787,21788
5790,55746
5791,57501
5795,98072
5796,64055
5797,65109
5798,1607
5799,23661
5801,22303
5802,21842
5803,77091
5804,75149
5805,28739
5806,92704
5807,22192
5808,87801
5809,75211
5810,50125
5811,33584
5812,78384
5813,60617
5814,37662
5815,68467
5816,62966
5817,64804
5818,80221
5819,80120
5821,76017
5822,36092
5825,8330
5827,30906
5828,33781
5829,48617
5831,45345
5832,39056
5834,15226
5835,40203
5836,61107
5837,16201
5838,29576
5839,23434
5840,47460
5842,19331
5843,18938
5845,43460
5846,92284
5850,6479
5851,85364
5852,29407
5853,48152
5854,33328
5856,37862
5858,97045
5859,33175
5861,84079
5862,57783
5863,45750
5864,71801
5870,53913
5871,28411
5872,47909
5874,48708
5875,76048
5876,8360
5877,93427
5878,29485
5879,4103
5880,52804
5881,62052
5882,49779
5883,92553
5884,98042
5885,77020
5886,33801
5887,32277
5888,78332
5891,47630
5892,33406
5893,98409
5894,13790
5895,60640
5896,49781
5897,18073
5899,45050
5900,46322
5901,18102
5903,7480
5904,78040
5905,8520
5911,43348
5912,20678
5913,77414
5914,56082
5915,15010
5916,15317
5917,19567
5919,92352
5920,92410
5921,7114
5922,76118
5923,23323
5924,92363
5925,81101
5926,22193
5927,75455
5928,66067
5929,54952
5930,14221
5931,33445
5932,7514
5936,49127
5939,95603
5940,90043
5941,40422
5942,50595
5943,44062
5944,33181
5945,98012
5946,37857
5947,60402
5948,74401
5949,55350
5951,11520
5953,43430
5954,1085
5955,48039
5956,6416
5957,97062
5958,45030
5959,14150
5960,14047
5961,46517
5964,99577
5965,28805
5966,81008
5971,28546
5972,15001
5973,31707
5974,31040
5975,92324
5976,55369
5978,59937
5979,59501
5981,54901
5982,8055
5983,34236
5984,78208
5985,74701
5986,25504
5988,6513
5989,77840
5990,33068
5994,97015
5995,97601
5996,97503
5997,84660
5998,69301
5999,13219
6000,60018
6001,32074
6005,30752
6007,55121
6009,80110
6010,80401
6011,87740
6012,68134
6015,46260
6016,60093
6017,28906
6019,28711
6020,53589
6021,97086
6022,37918
6023,95020
6026,71459
6027,17112
6029,87108
6031,75702
6032,12309
6033,14009
6034,7204
6035,1013
6036,13032
6037,25401
6038,93727
6039,60634
6041,8066
6042,75119
6044,85741
6045,85901
6046,26201
6047,80020
6048,84041
6049,25901
6050,1562
6053,95035
6054,43078
6055,25271
6056,48328
6057,32534
6059,75051
6060,36732
6061,65807
6062,68510
6064,64015
6065,89110
6069,34785
6070,1588
6071,12534
6074,77070
6075,24517
6076,17601
6077,50801
6078,18822
6080,31903
6081,29142
6082,15656
6083,20020
6084,80233
6085,85032
6086,19312
6087,46208
6090,40741
6091,38134
6092,38111
6094,37206
6096,46201
6097,46613
6098,31405
6099,1056
6100,33024
6102,33458
6103,33032
6105,25015
6106,44839
6107,62626
6108,34788
6109,63132
6110,51601
6111,40505
6112,37209
6113,60615
6114,34684
6115,40361
6118,55116
6119,61550
6120,20866
6123,99801
6124,30909
6125,37207
6126,64152
6127,55330
6128,50138
6129,1119
6130,48623
6132,77379
6133,26354
6134,51355
6135,19132
6139,82301
6141,16046
6142,29671
6143,60085
6144,74074
6147,40202
6148,60115
6149,80920
6150,6460
6151,7753
6152,8079
6153,2888
6154,1608
6155,90022
6158,7003
6159,7083
6160,10027
6161,75210
6162,23321
6164,53821
6165,13021
6166,46032
6168,14618
6169,77701
6170,39576
6172,16509
6173,27410
6174,77539
6175,98370
6176,38555
6177,56001
6178,32428
6179,33634
6180,92869
6183,45403
6185,18661
6187,34134
6188,94544
6189,30401
6191,94080
6193,60617
6195,28328
6196,78704
6199,35640
6200,17557
6201,23464
6202,17055
6203,70345
6204,33055
6205,28734
6206,40218
6207,33430
6209,97402
6210,64772
6211,67202
6213,67701
6216,95202
6217,85358
6218,37771
6219,18055
6223,36606
6224,70401
6226,23666
6228,88345
6229,48160
6231,87701
6232,84302
6233,64116
6234,27107
6236,55420
6237,48624
6241,53115
6243,60126
6245,31791
6247,33904
6248,60108
6250,63080
6253,37312
6254,19604
6259,44875
6260,85718
6264,65202
6265,61801
6266,44505
6267,28681
6268,45242
6275,61109
6276,49079
6277,14213
6279,1027
6280,78227
6281,48346
6283,89406
6284,97006
6285,70301
6286,71753
6287,48183
6288,48189
6289,13142
6290,14626
6291,33498
6292,41501
6293,13753
6294,11559
6295,33613
6296,32819
6297,8043
6298,60630
6300,55066
6301,45249
6302,74055
6303,33936
6305,89423
6306,47348
6307,67124
6310,60638
6311,15666
6312,43351
6313,13428
6314,6437
6315,81230
6316,32246
6317,50702
6319,92614
6321,54880
6323,62702
6324,47714
6325,76106
6326,47167
6327,90025
6329,85210
6330,32505
6332,71203
6334,45255
6335,44505
6337,60619
6338,41514
6339,77706
6341,40220
6343,84701
6345,22015
6346,31750
6347,75062
6348,92121
6349,19148
6350,46312
6351,70809
6355,79072
6356,63640
6357,95823
6359,55125
6361,49202
6362,49504
6363,37167
6369,45320
6370,61104
6371,4457
6372,66062
6373,5701
6374,27954
6376,91791
6377,58075
6378,76106
6379,68352
6380,43074
6381,24175
6382,33026
6383,73106
6384,84123
6389,80120
6390,32750
6391,75654
6392,75002
6393,61701
6394,6516
6395,80002
6396,84116
6399,24502
6400,99223
6401,38464
6402,40214
6403,64735
6406,35401
6407,90240
6408,84105
6409,28694
6410,85034
6413,30533
6414,71129
6417,78752
6418,62246
6419,43764
6421,89501
6423,36608
6425,75401
6427,32207
6428,42303
6429,40214
6430,21045
6431,33174
6432,22401
6434,28226
6435,83001
6436,72110
6437,35150
6439,14482
6440,80401
6441,80104
6442,81520
6443,98133
6444,80030
6445,53213
6446,53713
6447,70510
6448,7102
6449,20011
6450,1432
6452,6501
6453,80224
6454,81601
6457,28052
6458,14141
6460,54548
6461,22655
6463,28205
6465,32703
6466,8060
6468,14589
6469,62704
6470,90804
6471,64506
6472,77064
6475,75180
6476,68124
6477,33012
6480,92010
6481,54301
6483,55807
6484,55438
6486,33166
6488,43612
6489,34210
6490,20705
6491,60601
6492,15116
6493,55119
6494,60609
6495,26155
6496,30034
6497,24970
6499,17356
6500,16365
6501,28779
6502,53142
6503,94520
6504,75070
6505,43050
6507,53204
6508,68114
6509,75482
6511,61101
6512,98272
6513,22153
6514,34746
6516,78415
6517,48062
6518,7208
6519,78801
6520,68506
6521,32221
6522,33619
6523,55014
6524,59270
6527,73160
6528,73116
6529,95670
6532,54981
6534,91791
6535,93514
6537,31030
6538,30110
6539,70070
6543,44312
6545,12986
6546,77338
6550,30531
6552,12834
6553,95066
6555,77503
6556,99352
6557,34698
6558,38606
6561,60435
6563,28337
6564,35653
6565,78664
6566,27932
6567,75601
6569,80910
6570,28562
6574,32407
6576,7724
6578,79936
6583,47006
6584,64701
6585,7747
6588,22304
6589,33142
6590,38115
6591,55317
6592,34223
6593,94577
6594,63031
6596,19133
6598,76021
6602,28659
6603,33321
6604,96761
6606,60559
6610,70669
6612,50022
6613,74012
6615,33950
6616,80003
6621,76645
6622,70546
6623,70816
6624,24012
6625,28512
6626,79423
6629,93657
6630,34116
6631,70605
6632,75240
6633,92240
6634,76234
6636,17601
6637,75225
6638,39730
6639,70634
6640,49007
6641,94070
6642,48442
6643,94536
6644,49412
6646,61071
6647,92073
6651,37355
6652,35007
6653,33441
6654,70471
6656,27410
6657,46806
6658,7424
6660,32819
6661,78232
6662,42301
6664,42301
6665,33770
6666,40383
6668,33463
6669,46902
6670,63125
6672,70535
6673,60031
6674,93703
6675,85929
6676,60610
6677,74023
6678,44870
6680,15601
6681,75951
6682,34606
6683,10918
6684,23221
6685,28213
6688,90007
6689,37821
6691,64037
6693,70767
6694,67037
6695,74107
6696,73648
6697,16501
6700,30553
6701,40965
6703,1420
6704,75711
6705,46203
6706,94565
6708,53511
6710,93003
6711,34950
6712,33309
6713,7740
6714,37347
6715,37701
6717,32137
6718,32301
6719,34639
6723,99669
6726,61727
6727,80017
6728,76020
6729,36507
6732,41143
6733,61264
6735,77515
6736,68164
6737,32223
6738,68850
6739,68504
6740,97034
6743,12804
6744,6510
6745,47715
6746,61108
6749,60305
6750,1801
6751,7726
6752,17821
6753,76126
6754,77092
6755,78217
6756,92345
6757,95814
6759,97055
6760,28027
6762,1845
6763,20036
6764,92530
6765,94583
6767,16335
6768,32925
6770,82414
6771,60647
6773,92050
6774,97232
6775,53955
6776,41101
6778,15221
6781,37203
6782,29445
6783,46323
6784,70115
6785,66002
6786,72118
6787,89107
6788,28210
6789,44087
6790,17022
6791,62363
6792,45056
6793,94063
6794,38343
6795,53215
6797,85120
6798,78102
6799,48235
6803,92606
6804,93277
6805,84104
6806,40205
6807,43206
6808,30705
6810,94590
6812,53073
6813,70764
6814,82930
6818,60612
6821,54302
6822,15017
6823,72830
6824,30064
6825,12883
6826,6514
6827,32304
6828,34945
6830,5753
6832,96161
6837,32901
6838,32435
6839,2135
6840,46038
6842,62812
6843,37312
6844,59802
6845,97006
6847,4239
6849,88005
6850,41035
6852,27260
6853,95322
6855,80122
6862,33012
6863,2889
6864,30513
6865,42041
6866,8401
6868,18657
6871,13820
6873,35758
6875,1930
6876,29731
6877,67665
6879,33852
6881,70123
6882,6112
6885,31601
6887,75023
6888,60657
6891,95380
6893,44060
6894,66105
6896,32211
6897,37211
6899,6483
6901,44116
6902,3904
6903,71220
6904,33024
6906,71112
6907,55110
6908,33322
6910,31548
6912,66749
6915,77339
6916,78501
6918,19446
6919,19123
6920,36265
6922,91773
6925,89445
6926,89109
6927,48080
6928,60402
6929,65708
6931,77450
6933,97103
6934,53551
6938,75287
6939,37830
6941,60070
6942,55117
6943,6351
6945,93023
6947,30338
6948,33168
6949,95490
6951,30088
6952,33707
6953,39218
6954,26651
6956,33401
6958,70062
6959,45344
6960,36535
6961,33155
6962,29201
6963,98383
6965,89130
6966,75160
6968,97204
6969,70125
6970,37841
6972,74820
6973,75007
6975,32807
6976,28428
6977,71282
6978,7102
6981,92104
6982,35950
6983,23605
6984,23188
6985,35214
6986,19139
6988,70714
6990,32413
6993,52501
6996,2905
6997,77373
6998,50613
6999,90005
7000,22043
7001,93301
7003,73064
7004,32084
7006,48625
7007,48038
7010,48108
7011,67114
7012,40475
7013,93644
7014,75067
7015,73131
7016,76011
7018,77611
7019,78586
7020,74015
7021,47591
7022,40219
7025,48235
7026,98204
7029,44111
7030,27105
7032,67209
7033,45040
7034,49331
7035,30101
7036,30031
7037,90021
7039,6239
7040,60462
7042,33905
7043,77046
7044,64429
7045,17042
7046,17602
7047,63383
7049,99654
7050,60653
7051,6424
7052,53511
7056,55374
7058,95215
7059,2143
7060,70737
7061,77011
7062,58301
7063,55412
7064,68776
7065,14845
7066,14425
7067,85027
7069,60638
7070,80110
7071,38122
7072,90064
7074,91324
7076,2062
7077,2038
7078,94585
7079,43832
7081,65560
7086,25921
7087,62557
7088,33157
7090,25813
7091,78207
7093,29926
7096,63628
7097,77051
7100,94603
7101,61114
7102,32526
7103,37801
7104,44060
7107,82935
7110,40211
7111,32615
7113,99212
7114,28803
7115,94553
7117,29303
7119,95476
7120,80011
7121,10928
7122,56501
7124,60187
7125,63552
7126,46254
7127,79336
7129,33405
7131,44041
7132,70726
7133,13642
7135,33147
7136,63146
7139,76448
7140,63755
7142,32301
7143,35235
7144,32626
7145,77351
7147,33133
7148,99615
7149,11779
7151,33404
7152,93247
7153,99515
7154,32218
7155,95402
7156,4032
7158,33311
7160,44026
7161,33706
7164,87002
7165,80828
7166,33181
7167,32444
7172,77541
7173,71373
7174,77021
7175,13357
7179,71303
7180,20601
7181,60430
7182,27514
7189,2914
7190,74012
7191,72401
7192,74437
7193,76541
7194,3045
7195,71483
7196,71075
7197,76086
7199,60004
7200,23508
7201,99212
7202,38583
7203,65706
7204,1331
7205,33150
7206,15009
7207,65020
7208,53221
7209,34653
7213,17527
7214,92629
7215,78380
7218,61008
7221,94019
7222,32127
7223,38008
7224,44408
7225,63851
7230,33156
7231,34475
7232,69153
7233,8360
7235,83221
7237,75801
7238,60914
7240,79707
7241,77488
7242,48375
7243,30101
7244,66605
